,url,protocol,twitter_handle
3217,https://defillama.com/protocol/chainlink,Chainlink,https://twitter.com/chainlink
3218,https://defillama.com/protocol/kaidex,Kaidex,https://twitter.com/KardiaChain
3219,https://defillama.com/protocol/spartan,Spartan,https://twitter.com/SpartanProtocol
3220,https://defillama.com/protocol/hunny-finance,Hunny Finance,https://twitter.com/HunnyFinance
3221,https://defillama.com/protocol/sideshift,SideShift,https://twitter.com/sideshiftai
3222,https://defillama.com/protocol/tarina,Tarina,https://twitter.com/tarinaexchange
3223,https://defillama.com/protocol/pippi,Pippi,https://twitter.com/pippishrimpswap
3224,https://defillama.com/protocol/kinetix,Kinetix,https://twitter.com/KinetixFi
3225,https://defillama.com/protocol/dogs-of-elon,Dogs of Elon,https://twitter.com/dogsofelon
3226,https://defillama.com/protocol/sui-pearl,Sui Pearl,https://twitter.com/suipearlfi
3227,https://defillama.com/protocol/scroll-swap,Scroll Swap,https://twitter.com/Scroll_1Dex
3228,https://defillama.com/protocol/onino-farm,Onino Farm,https://twitter.com/onino_io
3229,https://defillama.com/protocol/stakeeasy,StakeEasy,https://twitter.com/StakeEasy
3230,https://defillama.com/protocol/zkdx,zkDX,https://twitter.com/zkDXio
3231,https://defillama.com/protocol/orbit,Orbit,https://twitter.com/OrbitFi
3232,https://defillama.com/protocol/bisq,Bisq,https://twitter.com/bisq_network
3233,https://defillama.com/protocol/lemma,Lemma,https://twitter.com/Lemma_Labs
3234,https://defillama.com/protocol/metronome,Metronome,https://twitter.com/MetronomeDAO
3235,https://defillama.com/protocol/fusion-dex,Fusion Dex,https://twitter.com/NovaFinOfficial
3236,https://defillama.com/protocol/augmented-finance,Augmented Finance,https://twitter.com/augmentedfin
3237,https://defillama.com/protocol/dexilla,Dexilla,https://twitter.com/DexillaDAO
3238,https://defillama.com/protocol/vortex-dao,Vortex DAO,https://twitter.com/VortexDao_
3239,https://defillama.com/protocol/tenx,Tenx,https://twitter.com/VortexDao_
3240,https://defillama.com/protocol/renzo,Renzo,https://twitter.com/RenzoProtocol
3241,https://defillama.com/protocol/delv,DELV,https://twitter.com/delv_tech
3242,https://defillama.com/protocol/mantleswap,MantleSwap,https://twitter.com/MantleSwap
3243,https://defillama.com/protocol/robo-advisor-for-yield,Robo-Advisor for Yield,https://twitter.com/MantleSwap
3244,https://defillama.com/protocol/agora,Agora,https://twitter.com/AgoraDefi
3245,https://defillama.com/protocol/impls,IMPLS,https://twitter.com/IMPLSfinance
3246,https://defillama.com/protocol/solana-name-service,Solana Name Service,https://twitter.com/bonfida
3247,https://defillama.com/protocol/multiplier,Multiplier,https://twitter.com/MultiplierMXX
3248,https://defillama.com/protocol/openeden-t-bills,OpenEden T-Bills,https://twitter.com/OpenEden_HQ
3249,https://defillama.com/protocol/makiswap,MakiSwap,https://twitter.com/MakiSwap
3250,https://defillama.com/protocol/xfam.tech,xfam.tech,https://twitter.com/xfamtech
3251,https://defillama.com/protocol/archerswap,ArcherSwap,https://twitter.com/archerswapcore
3252,https://defillama.com/protocol/hashnote-usyc,Hashnote USYC,https://twitter.com/Hashnote_Labs
3253,https://defillama.com/protocol/twindex,Twindex,https://twitter.com/twindexcom
3254,https://defillama.com/protocol/akiba-finance,Akiba Finance,https://twitter.com/AkibaFinance
3255,https://defillama.com/protocol/algorai-finance,AlgoRai Finance,https://twitter.com/AlgoRai_finance
3256,https://defillama.com/protocol/wraithswap,WraithSwap,https://twitter.com/wraithswap
3257,https://defillama.com/protocol/novation,Novation,https://twitter.com/Novation_L2
3258,https://defillama.com/protocol/swapp,SWAPP,https://twitter.com/SwappFi
3259,https://defillama.com/protocol/tenderize,Tenderize,https://twitter.com/tenderize_me
3260,https://defillama.com/protocol/velocimeter,Velocimeter,https://twitter.com/VelocimeterDEX
3261,https://defillama.com/protocol/wise-lending,Wise Lending,https://twitter.com/Wise_Token
3262,https://defillama.com/protocol/marswap,MARSWAP,https://twitter.com/MARSWAP1
3263,https://defillama.com/protocol/based-farm,Based Farm,https://twitter.com/BasedDotFarm
3264,https://defillama.com/protocol/kdswap,KDSwap,https://twitter.com/KdSwap
3265,https://defillama.com/protocol/agility-lsd,Agility LSD,https://twitter.com/agility_lsd
3266,https://defillama.com/protocol/dpex,DPEX,https://twitter.com/DPEX_io
3267,https://defillama.com/protocol/produs,PRODUS,https://twitter.com/Produstoken
3268,https://defillama.com/protocol/klaybank,KlayBank,https://twitter.com/klaybank
3269,https://defillama.com/protocol/firebot,FireBot,https://twitter.com/FireBotDAO
3270,https://defillama.com/protocol/statix-farm,Statix Farm,https://twitter.com/StatixFarm
3271,https://defillama.com/protocol/cashio,Cashio,https://twitter.com/cashioapp
3272,https://defillama.com/protocol/opbanana,opBANANA,https://twitter.com/OpBananaFam
3273,https://defillama.com/protocol/synthetix-v3,Synthetix V3,https://twitter.com/synthetix_io
3274,https://defillama.com/protocol/autoshark,AutoShark,https://twitter.com/AutoSharkFin
3275,https://defillama.com/protocol/nile-exchange,Nile Exchange,https://twitter.com/NileExchange
3276,https://defillama.com/protocol/earnifty,Earnifty,https://twitter.com/earnifty
3277,https://defillama.com/protocol/blueberry-lend,Blueberry Lend,https://twitter.com/blueberryFDN
3278,https://defillama.com/protocol/izumi-finance,iZUMi Finance,https://twitter.com/izumi_Finance
3279,https://defillama.com/protocol/zigzag,ZigZag,https://twitter.com/ZigZagExchange
3280,https://defillama.com/protocol/collection.xyz,Collection.xyz,https://twitter.com/CollectionWeb3
3281,https://defillama.com/protocol/atodex,AtoDEX,https://twitter.com/AtodexOfficial
3282,https://defillama.com/protocol/dot-dot-finance,Dot Dot Finance,https://twitter.com/DotDotDotFi
3283,https://defillama.com/protocol/xenwave,Xenwave,https://twitter.com/RestratagemTech
3284,https://defillama.com/protocol/vaultcraft,VaultCraft,https://twitter.com/VaultCraft_io
3285,https://defillama.com/protocol/crystl-finance,Crystl Finance,https://twitter.com/CrystlFinance
3286,https://defillama.com/protocol/fcon-dex,FCON DEX,https://twitter.com/CrystlFinance
3287,https://defillama.com/protocol/zedaswap,ZedaSwap,https://twitter.com/ZedaSwap
3288,https://defillama.com/protocol/shadecash,ShadeCash,https://twitter.com/ShadeCash_
3289,https://defillama.com/protocol/hades-money,Hades Money,https://twitter.com/hades_andromeda
3290,https://defillama.com/protocol/winkyverse,Winkyverse,https://twitter.com/thewinkies1
3291,https://defillama.com/protocol/ston.fi,STON.fi,https://twitter.com/ston_fi
3292,https://defillama.com/protocol/zoro-protocol,Zoro Protocol,https://twitter.com/zoroprotocol
3293,https://defillama.com/protocol/reverse,Reverse,https://twitter.com/RVRSProtocol
3294,https://defillama.com/protocol/etherflip,EtherFlip,https://twitter.com/etherflip_org
3295,https://defillama.com/protocol/euclid-finance,Euclid Finance,https://twitter.com/Euclidfi
3296,https://defillama.com/protocol/whaleswap,WhaleSwap,https://twitter.com/WhaleLoans
3297,https://defillama.com/protocol/clayswap,ClaySwap,https://twitter.com/ClaySwapFinance
3298,https://defillama.com/protocol/printyfinance,printyfinance,https://twitter.com/printyfinance
3299,https://defillama.com/protocol/parallel-super-app,Parallel Super App,https://twitter.com/ParallelFi
3300,https://defillama.com/protocol/wepiggy,WePiggy,https://twitter.com/wepiggydotcom
3301,https://defillama.com/protocol/binance-multi-chain-capital,Binance Multi Chain Capital,https://twitter.com/Binancemcc
3302,https://defillama.com/protocol/xoxno,XOXNO,https://twitter.com/xoxnoNFTs
3303,https://defillama.com/protocol/alchemist,Alchemist,https://twitter.com/_alchemistcoin
3304,https://defillama.com/protocol/icpswap,ICPSwap,https://twitter.com/ICPSwap
3305,https://defillama.com/protocol/streamflow,Streamflow,https://twitter.com/streamflow_fi
3306,https://defillama.com/protocol/sumswap,SumSwap,https://twitter.com/sum_swap
3307,https://defillama.com/protocol/silostake,SiloStake,https://twitter.com/Silo_Stake
3308,https://defillama.com/protocol/lemonswap,LemonSwap,https://twitter.com/LemonSwapFarm
3309,https://defillama.com/protocol/horizondex,HorizonDEX,https://twitter.com/horizondex_io
3310,https://defillama.com/protocol/sigmausd,Sigmausd,https://twitter.com/horizondex_io
3311,https://defillama.com/protocol/sablier,Sablier,https://twitter.com/Sablier
3312,https://defillama.com/protocol/safe,Safe,https://twitter.com/safe
3313,https://defillama.com/protocol/gmx,GMX,https://twitter.com/GMX_IO
3314,https://defillama.com/protocol/olympulsex,OlympulseX,https://twitter.com/OlympulseX
3315,https://defillama.com/protocol/binance-staked-eth,Binance staked ETH,https://twitter.com/binance
3316,https://defillama.com/protocol/lodestar-finance,Lodestar Finance,https://twitter.com/LodestarFinance
3317,https://defillama.com/protocol/hades-swap,Hades Swap,https://twitter.com/HadesSwap
3318,https://defillama.com/protocol/mean-finance,Mean Finance,https://twitter.com/mean_fi
3319,https://defillama.com/protocol/pearzap,PearZap,https://twitter.com/pearzap
3320,https://defillama.com/protocol/arcane-dex,Arcane Dex,https://twitter.com/Arcane_DEX
3321,https://defillama.com/protocol/ensuro,Ensuro,https://twitter.com/Ensuroproject
3322,https://defillama.com/protocol/jupiter-swap,Jupiter Swap,https://twitter.com/jupiter_swap
3323,https://defillama.com/protocol/idex,IDEX,https://twitter.com/idexio
3324,https://defillama.com/protocol/yieldhub-finance,YieldHub Finance,https://twitter.com/YieldHubFinance
3325,https://defillama.com/protocol/fuji-finance,Fuji Finance,https://twitter.com/FujiFinance
3326,https://defillama.com/protocol/cavalre,CavalRe,https://twitter.com/TheCavalRe
3327,https://defillama.com/protocol/whale-loans,Whale Loans,https://twitter.com/WhaleLoans
3328,https://defillama.com/protocol/giveth,Giveth,https://twitter.com/Givethio
3329,https://defillama.com/protocol/mama-dao,Mama DAO,https://twitter.com/OfficialMamaDAO
3330,https://defillama.com/protocol/libre-swap,Libre Swap,https://twitter.com/libreblockchain
3331,https://defillama.com/protocol/brise-swap,Brise Swap,https://twitter.com/Brisepadco
3332,https://defillama.com/protocol/bitant,BitANT,https://twitter.com/HelloBitANT
3333,https://defillama.com/protocol/integral,Integral,https://twitter.com/IntegralHQ
3334,https://defillama.com/protocol/golem-network,Golem Network,https://twitter.com/golemproject
3335,https://defillama.com/protocol/gable-finance,Gable Finance,https://twitter.com/Gable_Finance
3336,https://defillama.com/protocol/syncyield,SyncYield,https://twitter.com/SyncYield
3337,https://defillama.com/protocol/krunch-defi,Krunch Defi,https://twitter.com/SyncYield
3338,https://defillama.com/protocol/trapeza-protocol,Trapeza Protocol,https://twitter.com/TrapezaProtocol
3339,https://defillama.com/protocol/atlantis-loans,Atlantis Loans,https://twitter.com/atlantis_loans
3340,https://defillama.com/protocol/snowball,Snowball,https://twitter.com/throwsnowballs
3341,https://defillama.com/protocol/kibbleswap,KibbleSwap,https://twitter.com/kibbleswap
3342,https://defillama.com/protocol/topshelf,TopShelf,https://twitter.com/TopShelfFinance
3343,https://defillama.com/protocol/quarry,Quarry,https://twitter.com/quarryprotocol
3344,https://defillama.com/protocol/digift,DigiFT,https://twitter.com/DigiFTTech
3345,https://defillama.com/protocol/rain.fi,Rain.fi,https://twitter.com/RainFi_
3346,https://defillama.com/protocol/rook,Rook,https://twitter.com/rook
3347,https://defillama.com/protocol/collectif-dao,Collectif DAO,https://twitter.com/CollectifDAO
3348,https://defillama.com/protocol/increment-finance,Increment Finance,https://twitter.com/incrementfi
3349,https://defillama.com/protocol/fren-pets,Fren Pets,https://twitter.com/frenpetonbase
3350,https://defillama.com/protocol/ordernchaos,OrderNChaos,https://twitter.com/ordernchaos_fi
3351,https://defillama.com/protocol/furylabs-finance,FuryLabs Finance,https://twitter.com/FuryLabs_
3352,https://defillama.com/protocol/cyberblast,Cyberblast,https://twitter.com/CyberblastDex
3353,https://defillama.com/protocol/cookiebase,CookieBase,https://twitter.com/base_cookie
3354,https://defillama.com/protocol/hub3,hub3,https://twitter.com/hub3ee
3355,https://defillama.com/protocol/webribe-dao,weBribe DAO,https://twitter.com/weBribe_DAO
3356,https://defillama.com/protocol/honeyswap,Honeyswap,https://twitter.com/Honeyswap
3357,https://defillama.com/protocol/fluity,Fluity,https://twitter.com/FluityFinance
3358,https://defillama.com/protocol/syncus,Syncus,https://twitter.com/Syncus_Fi
3359,https://defillama.com/protocol/liquix,LiquiX,https://twitter.com/liqui_x
3360,https://defillama.com/protocol/cyber-dog,Cyber Dog,https://twitter.com/cyberdogdefi
3361,https://defillama.com/protocol/cyborgswap,CyborgSwap,https://twitter.com/CyborgSwapDEX
3362,https://defillama.com/protocol/moonbase,MoonBase,https://twitter.com/moonbase_fi
3363,https://defillama.com/protocol/cybertime,CyberTime,https://twitter.com/cybertime_eth
3364,https://defillama.com/protocol/cougarswap,CougarSwap,https://twitter.com/cougarswap
3365,https://defillama.com/protocol/koala-defi,Koala Defi,https://twitter.com/KoalaDefi
3366,https://defillama.com/protocol/zenlink,Zenlink,https://twitter.com/ZenlinkPro
3367,https://defillama.com/protocol/ghast-protocol,Ghast Protocol,https://twitter.com/GhastProtocol
3368,https://defillama.com/protocol/phoenix,Phoenix,https://twitter.com/PhoenixTrade
3369,https://defillama.com/protocol/buffer-finance,Buffer Finance,https://twitter.com/Buffer_Finance
3370,https://defillama.com/protocol/kava-boost,Kava Boost,https://twitter.com/KAVA_CHAIN
3371,https://defillama.com/protocol/moneyrain-finance,Moneyrain Finance,https://twitter.com/defi_waterfall
3372,https://defillama.com/protocol/dev-protocol,Dev Protocol,https://twitter.com/devprtcl
3373,https://defillama.com/protocol/manarium,Manarium,https://twitter.com/manarium_gg
3374,https://defillama.com/protocol/algebra,Algebra,https://twitter.com/CryptoAlgebra
3375,https://defillama.com/protocol/cronofi-finance,Cronofi Finance,https://twitter.com/Cronofi_Finance
3376,https://defillama.com/protocol/akitaswap,AkitaSwap,https://twitter.com/AkitaKenSwap_Fi
3377,https://defillama.com/protocol/unipower,UniPower,https://twitter.com/UniPowerToken
3378,https://defillama.com/protocol/revault,Revault,https://twitter.com/revaultnetwork
3379,https://defillama.com/protocol/valkyrie,Valkyrie,https://twitter.com/valkyrie_money
3380,https://defillama.com/protocol/sealightswap,SeaLightSwap,https://twitter.com/sealight_swap
3381,https://defillama.com/protocol/tethys-finance,Tethys Finance,https://twitter.com/tethysfinance
3382,https://defillama.com/protocol/iron-finance,Iron Finance,https://twitter.com/IronFinance
3383,https://defillama.com/protocol/doge-shrek,Doge Shrek,https://twitter.com/DogeShrek
3384,https://defillama.com/protocol/creampan-finance,Creampan Finance,https://twitter.com/CreampanFi
3385,https://defillama.com/protocol/charm-finance,Charm Finance,https://twitter.com/CharmFinance
3386,https://defillama.com/protocol/apy-finance,APY Finance,https://twitter.com/apyfinance
3387,https://defillama.com/protocol/stader,Stader,https://twitter.com/staderlabs
3388,https://defillama.com/protocol/zkmoonswap,zkMoonSwap,https://twitter.com/ZKMoonSwap
3389,https://defillama.com/protocol/pylon-protocol,Pylon Protocol,https://twitter.com/pylon_protocol
3390,https://defillama.com/protocol/justlend,JustLend,https://twitter.com/DeFi_JUST
3391,https://defillama.com/protocol/vesper,Vesper,https://twitter.com/VesperFi
3392,https://defillama.com/protocol/governor-dao,Governor DAO,https://twitter.com/Governor_DAO
3393,https://defillama.com/protocol/bebop,Bebop,https://twitter.com/bebop_dex
3394,https://defillama.com/protocol/multialt,Multialt,https://twitter.com/MultialtC
3395,https://defillama.com/protocol/nf3-ape,NF3 APE,https://twitter.com/nf3exchange
3396,https://defillama.com/protocol/alvey-dex,Alvey Dex,https://twitter.com/AlveyChain
